True|44396500|44396824|1|0|However one really neat feature of this auto-generated conformance is that if you define a nested CW in your type called `` CW '' ( or use a CW with this name ) that conforms to the LINK protocol -- Swift will automatically use this as the key type . |you define CW in type called `` CW '' -LRB- or use CW with name -RRB- that conforms to protocol |['protocol', 'name', 'type']|[]|['protocol', 'name', 'type']|False|False|False|False
True|44396500|44396824|11|0|In Swift 4.1 , if you rename your CW property to CW , you can take advantage of the key encoding/decoding strategies on CW and CW in order to automatically convert coding keys between CW and CW . |you rename property to CW |['property']|[]|['property']|False|False|False|False
True|29599005|43198481|4|0|Note : if you want CW as a string , it is very simply to convert to a string : CW |you want CW as string |['string']|[]|['string']|False|False|False|False
True|28547288|38000615|2|0|You can use it for debugging your app on a local machine ( if everything works in production ) . |everything works in production -RRB- |['production']|[]|['production', 'everything']|False|False|False|False
True|44603248|44621628|1|0|Oftentimes , if you reach deep enough into the API 's documentation , you will find the full list of all potential metadata keys . |you reach enough into 's documentation |['documentation']|['documentation']|['documentation']|False|False|False|False
True|39423367|39423764|20|0|If you need an item at specific index check also if the index exists |you need item at check also index exists |['index', 'item', 'check']|[]|['index', 'item', 'check']|False|False|False|False
False|33660866|40901513|6|0|However , if I use the CW to search this table very frequently , what should I do ? |I use CW to search table frequently |['table']|[]|['table']|True|True|False|False
True|33660866|49576873|7|1|Virtual generated columns perform much faster , however , if we know our data structure beforehand , we do n't need JSON , we can use traditional columns instead . |we know structure beforehand |['structure']|[]|['structure']|False|False|False|False
True|33660866|51954906|5|0|Or even if you query the exact expression that the virtual column is based on ( as in your original query ) , then it can also use the index . |you query expression that column is based on -LRB- as in query -RRB- |['query', 'expression']|[]|['column', 'query', 'expression']|False|False|False|False
False|28459418|29568747|13|0|Now , I do n't know if I particularly agree with the article as many commentators point out . |I particularly agree with article as commentators point out |['commentators', 'article']|[]|['commentators', 'article']|False|True|False|False
True|28459418|34400076|11|0|Since PUT requests include the entire entity , if you issue the same request repeatedly , it should always have the same outcome ( the data you sent is now the entire data of the entity ) . |you issue request repeatedly |['request']|[]|['request']|False|False|False|False
False|28459418|34400076|12|0|What happens if you use the above PATCH data in a PUT request ? |you use data in request |['request']|[]|['request', 'data']|True|False|False|False
