"102","ifsentence","1353f1d017339cf98d6864d25c1fab75","Agree"
"103","condinsight","1353f1d017339cf98d6864d25c1fab75","Neither agree or disagree"
"104","ifsentence","1353f1d017339cf98d6864d25c1fab75","Agree"
"105","ifsentence","1353f1d017339cf98d6864d25c1fab75","Strongly agree"
"106","condinsight","1353f1d017339cf98d6864d25c1fab75","Disagree"
"108","ifsentence","1353f1d017339cf98d6864d25c1fab75","Agree"
"109","condinsight","1353f1d017339cf98d6864d25c1fab75","Strongly agree"
"110","condinsight","1353f1d017339cf98d6864d25c1fab75","Neither agree or disagree"
"112","condinsight-WordPatternBaseline","1353f1d017339cf98d6864d25c1fab75","Agree"
"113","condinsight","1353f1d017339cf98d6864d25c1fab75","Agree"
"102","ifsentence","357ed3ee899fdadd3ed2f6352b8000ec","Neither agree or disagree"
"103","condinsight","357ed3ee899fdadd3ed2f6352b8000ec","Neither agree or disagree"
"104","ifsentence","357ed3ee899fdadd3ed2f6352b8000ec","Neither agree or disagree"
"105","ifsentence","357ed3ee899fdadd3ed2f6352b8000ec","Agree"
"106","condinsight","357ed3ee899fdadd3ed2f6352b8000ec","Disagree"
"108","ifsentence","357ed3ee899fdadd3ed2f6352b8000ec","Disagree"
"109","condinsight","357ed3ee899fdadd3ed2f6352b8000ec","Neither agree or disagree"
"110","condinsight","357ed3ee899fdadd3ed2f6352b8000ec","Neither agree or disagree"
"112","condinsight-WordPatternBaseline","357ed3ee899fdadd3ed2f6352b8000ec","Agree"
"113","condinsight","357ed3ee899fdadd3ed2f6352b8000ec","Agree"
